word,freq
"('analytics', 'ai')",2
"('state', 'analytics')",2
"('scalability', 'flexibility')",2
"('time', 'state')",2
"('surfaces', 'actionable')",2
"('champion', 'positive')",2
"('positive', 'culture')",2
"('like', 'time')",2
"('team', 'encouraging')",2
"('innovations', 'like')",2
"('expertise', 'python')",2
"('000', 'actual')",2
"('modeling', 'surfaces')",2
"('insights', 'understanding')",2
"('kind', 'innovations')",2
"('related', 'cost')",2
"('within', 'seconds')",2
"('15', 'days')",2
"('engineering', 'challenges')",2
"('days', 'paid')",2
"('senior', 'python')",2
"('challenges', 'related')",2
"('python', 'engineer')",2
"('act', 'within')",2
"('understanding', 'real')",2
"('analytics', 'team')",2
"('ability', 'act')",2
"('cost', 'reduction')",2
"('experiences', 'ability')",2
"('human', 'experiences')",2
"('world', 'human')",2
"('prem', 'data')",2
"('encouraging', 'code')",2
"('first', 'kind')",2
"('seconds', 'observation')",2
"('experience', 'java')",2
"('science', 'fundamentals')",2
"('location', 'mountain')",2
"('represent', 'award')",2
"('platforms', 'scale')",2
"('patents', 'represent')",2
"('fundamentals', 'data')",2
"('algorithms', '3')",2
"('transform', 'load')",2
"('company', 'paid')",2
"('python', '3')",2
"('expertise', 'spark')",2
"('range', 'individual')",2
"('engineer', '170')",2
"('60', 'patents')",2
"('innovation', '60')",2
"('compensation', 'includes')",2
"('view', 'ca')",2
"('analytical', 'skills')",2
"('including', 'first')",2
"('role', 'data')",2
"('clinically', 'actionable')",2
"('quality', 'driving')",2
"('driving', 'initiatives')",2
"('initiatives', 'ensuring')",2
"('standards', 'including')",2
"('technologies', 'standards')",2
"('ensuring', 'flawless')",2
"('winning', 'technologies')",2
"('services', 'digital')",2
"('195', '000')",2
"('award', 'winning')",2
"('flawless', 'execution')",2
"('team', 'opportunity')",2
"('000', 'competitive')",2
"('denver', 'co')",2
"('knowledge', 'computer')",2
"('tackle', 'engineering')",2
"('candidates', 'must')",2
"('least', '3')",2
"('batch', 'data')",2
"('sky', 'sling')",2
"('peacock', 'sky')",2
"('docker', 'design')",2
"('paramount', 'peacock')",2
"('purpose', 'driven')",2
"('engineers', 'design')",2
"('implement', 'etl')",2
"('looking', 'grow')",2
"('frameworks', 'like')",2
"('using', 'variety')",2
"('variety', 'open')",2
"('source', 'frameworks')",2
"('nbcuniversal', 'paramount')",2
"('frameworks', 'lead')",2
"('hulu', 'nbcuniversal')",2
"('hbo', 'hulu')",2
"('airflow', 'docker')",2
"('sling', 'tv')",2
"('disney', 'hbo')",2
"('b', 'computer')",2
"('move', 'data')",2
"('using', 'hadoop')",2
"('working', 'location')",2
"('location', 'choice')",2
"('held', 'conviva')",2
"('collaborate', 'product')",2
"('leading', 'junior')",2
"('implement', 'robust')",2
"('tv', 'univision')",2
"('scalable', 'orchestration')",2
"('using', 'industry')",2
"('discovery', 'privately')",2
"('bros', 'discovery')",2
"('warner', 'bros')",2
"('univision', 'warner')",2
"('leading', 'frameworks')",2
"('lead', 'critical')",2
"('industry', 'plus')",2
"('observation', 'customers')",2
"('dimensional', 'data')",2
"('competition', 'examples')",2
"('ahead', 'competition')",2
"('mentorship', 'role')",2
"('business', 'ahead')",2
"('focus', 'growing')",2
"('issues', 'focus')",2
"('business', 'critical')",2
"('role', 'training')",2
"('opportunity', 'role')",2
"('solve', 'business')",2
"('training', 'guiding')",2
"('guiding', 'team')",2
"('experience', 'hadoop')",2
"('kubeflow', 'airflow')",2
"('customers', 'solve')",2
"('members', 'tackle')",2
"('cloud', 'solutions')",2
"('take', 'mentorship')",2
"('dazn', 'disney')",2
"('high', 'visibility')",2
"('include', 'dazn')",2
"('growth', 'include')",2
"('critical', 'technical')",2
"('streaming', 'growth')",2
"('fuel', 'streaming')",2
"('time', 'batch')",2
"('helped', 'fuel')",2
"('conviva', 'helped')",2
"('teams', 'take')",2
"('making', 'processes')",2
"('learning', 'algorithms')",2
"('brands', 'conviva')",2
"('processes', 'collaboration')",2
"('collaboration', 'cross')",2
"('examples', 'brands')",2
"('small', 'medium')",2
"('total', 'compensation')",2
"('240', '000')",2
"('business', 'processes')",2
"('insurance', '401')",2
"('including', 'relational')",2
"('spark', 'kubernetes')",2
"('develop', 'cutting')",2
"('easy', 'developers')",2
"('make', 'easy')",2
"('experience', 'including')",2
"('contributor', 'spark')",2
"('ibm', 'data')",2
"('religion', 'creed')",2
"('data', 'stage')",2
"('using', 'commercial')",2
"('commercial', 'open')",2
"('saas', 'open')",2
"('experience', 'saas')",2
"('source', 'tools')",2
"('building', 'ci')",2
"('modeling', 'experience')",2
"('complex', 'technical')",2
"('looking', 'candidates')",2
"('python', 'developer')",2
"('massively', 'scalable')",2
"('part', 'international')",2
"('industry', 'veterans')",2
"('trading', 'firm')",2
"('end', 'tests')",2
"('mission', 'help')",2
"('orchestration', 'tools')",2
"('expected', 'salary')",2
"('data', 'services')",2
"('optimization', 'experience')",2
"('tools', 'expected')",2
"('opensource', 'technologies')",2
"('pipeline', 'workflow')",2
"('career', 'progression')",2
"('code', 'experience')",2
"('airflow', 'workflow')",2
"('qualifications', 'skills')",2
"('teams', 'experience')",2
"('python', 'c')",2
"('location', '100')",2
"('technologies', 'well')",2
"('enthusiasm', 'big')",2
"('pipelines', 'passion')",2
"('learning', 'experience')",2
"('passionate', 'developing')",2
"('passion', 'enthusiasm')",2
"('title', 'data')",2
"('systems', '3')",2
"('job', 'summary')",2
"('experience', 'leading')",2
"('models', 'llms')",2
"('language', 'models')",2
"('large', 'language')",2
"('unprecedented', 'scale')",2
"('team', '1')",2
"('impact', 'company')",2
"('cd', 'pipelines')",2
"('services', 'oracle')",2
"('remote', 'teams')",2
"('website', 'search')",2
"('political', 'affiliation')",2
"('working', 'remote')",2
"('salary', 'benefits')",2
"('scientists', 'software')",2
"('gcp', 'aws')",2
"('must', 'currently')",2
"('currently', 'authorized')",2
"('least', 'three')",2
"('immersive', 'experiences')",2
"('amazing', 'opportunity')",2
"('experience', 'containerization')",2
"('edge', 'solutions')",2
"('hybrid', 'position')",2
"('blockchain', 'technologies')",2
"('building', 'cutting')",2
"('team', 'values')",2
"('company', 'company')",2
"('looking', 'hire')",2
"('000', '240')",2
"('year', 'experience')",2
"('programming', 'skills')",2
"('platform', 'rich')",2
"('job', 'us')",2
"('professional', 'software')",2
"('underpinning', 'conviva')",2
"('across', 'different')",2
"('requirements', 'experience')",2
"('react', 'js')",2
"('strong', 'desire')",2
"('field', '3')",2
"('work', 'rapidly')",2
"('location', 'underpinning')",2
"('lead', 'recruiter')",2
"('extract', 'transform')",2
"('review', 'code')",2
"('training', 'work')",2
"('desire', 'work')",2
"('rich', 'history')",2
"('factors', 'qualifications')",2
"('life', 'science')",2
"('spark', 'big')",2
"('technologies', 'kubernetes')",2
"('aws', 'plus')",2
"('kubernetes', 'spark')",2
"('spark', 'hadoop')",2
"('services', 'data')",2
"('cloud', 'providers')",2
"('work', 'site')",2
"('history', 'innovation')",2
"('redwood', 'city')",2
"('hadoop', 'hive')",2
"('biopharma', 'industry')",2
"('hive', 'bigquery')",2
"('bigquery', 'etc')",2
"('etc', 'strong')",2
"('expertise', 'sql')",2
"('est', 'hours')",2
"('scale', 'job')",2
"('architectures', 'data')",2
"('passionate', 'data')",2
"('benefits', 'compensation')",2
"('scalable', 'cloud')",2
"('000', 'equity')",2
"('tuning', 'analysis')",2
"('enjoy', 'working')",2
"('product', 'engineering')",2
"('automated', 'test')",2
"('experience', 'writing')",2
"('across', 'data')",2
"('analysis', 'distributed')",2
"('ability', 'lead')",2
"('infrastructure', 'support')",2
"('building', 'massively')",2
"('experience', 'research')",2
"('engineers', 'experience')",2
"('python', 'bash')",2
"('love', 'hear')",2
"('success', 'experience')",2
"('optimize', 'performance')",2
"('financial', 'firm')",2
"('infrastructure', 'team')",2
"('team', 'join')",2
"('company', 'make')",2
"('numerous', 'factors')",2
"('engineer', 'design')",2
"('determined', 'numerous')",2
"('james', 'shramek')",2
"('today', 'email')",2
"('great', 'company')",2
"('build', 'systems')",2
"('continuous', 'learning')",2
"('writing', 'automated')",2
"('data', 'transformation')",2
"('make', 'success')",2
"('cd', 'tools')",2
"('compensation', 'determined')",2
"('hadoop', 'ecosystem')",2
"('ai', 'characters')",2
"('world', 'innovative')",2
"('work', 'alongside')",2
"('experience', 'significant')",2
"('expanding', 'building')",2
"('skilled', 'lead')",2
"('analytics', 'solutions')",2
"('building', 'new')",2
"('scaling', 'data')",2
"('company', 'growing')",2
"('centric', 'company')",2
"('looking', 'lead')",2
"('product', 'gets')",2
"('gets', 'us')",2
"('gender', 'gender')",2
"('legally', 'protected')",2
"('technology', 'data')",2
"('great', 'benefits')",2
"('audiences', 'markets')",2
"('new', 'audiences')",2
"('conviva', 'expanding')",2
"('team', 'best')",2
"('us', 'new')",2
"('second', 'conviva')",2
"('every', 'stream')",2
"('l3', 'autonomous')",2
"('stream', 'every')",2
"('python', 'redshift')",2
"('l2', 'l3')",2
"('around', 'data')",2
"('bring', 'expertise')",2
"('science', 'computer')",2
"('engineers', 'bring')",2
"('every', 'screen')",2
"('brightest', 'engineers')",2
"('175', '000')",2
"('degree', '5')",2
"('using', 'data')",2
"('best', 'brightest')",2
"('screen', 'every')",2
"('every', 'second')",2
"('us', 'technology')",2
"('pto', 'starting')",2
"('work', 'directly')",2
"('www', 'conviva')",2
"('18', 'days')",2
"('million', 'funding')",2
"('responsible', 'developing')",2
"('10', 'bonus')",2
"('engineering', 'space')",2
"('visit', 'us')",2
"('protected', 'status')",2
"('160k', 'base')",2
"('globe', 'information')",2
"('informatica', 'etls')",2
"('leading', 'team')",2
"('premises', 'hybrid')",2
"('processing', 'experience')",2
"('highly', 'preferred')",2
"('people', 'around')",2
"('offices', 'people')",2
"('skilled', 'motivated')",2
"('us', 'www')",2
"('conviva', 'com')",2
"('new', 'marketing')",2
"('us', 'help')",2
"('shell', 'fit')",2
"('hands', 'data')",2
"('location', 'los')",2
"('hosted', 'christie')",2
"('angeles', 'ca')",2
"('successful', 'candidate')",2
"('analytics', 'new')",2
"('position', 'big')",2
"('enterprise', 'client')",2
"('experience', 'docker')",2
"('marketing', 'segment')",2
"('leadership', 'position')",2
"('segment', 'seeking')",2
"('reliable', 'secure')",2
"('extend', 'leadership')",2
"('details', 'cloud')",2
"('help', 'extend')",2
"('across', 'every')",2
"('benchmarking', 'across')",2
"('source', 'software')",2
"('3', 'billion')",2
"('redshift', 'spectrum')",2
"('resume', 'christie')",2
"('engineering', 'skills')",2
"('send', 'resume')",2
"('today', 'send')",2
"('engineer', 'apply')",2
"('knowledge', 'azure')",2
"('decisions', 'across')",2
"('billion', 'applications')",2
"('technological', 'decisions')",2
"('applications', 'streaming')",2
"('streaming', 'devices')",2
"('influence', 'technological')",2
"('environment', '2')",2
"('skills', 'strong')",2
"('opportunity', 'influence')",2
"('solutions', 'opportunity')",2
"('strong', 'problem')",2
"('across', '3')",2
"('infrastructure', 'build')",2
"('year', 'across')",2
"('scale', 'sounds')",2
"('sounds', 'important')",2
"('important', 'measure')",2
"('measure', 'global')",2
"('global', 'footprint')",2
"('footprint', '500')",2
"('500', 'million')",2
"('million', 'unique')",2
"('unique', 'viewers')",2
"('viewers', '180')",2
"('180', 'countries')",2
"('countries', 'watching')",2
"('watching', '220')",2
"('220', 'billion')",2
"('billion', 'streams')",2
"('communication', 'systems')",2
"('streams', 'per')",2
"('devices', 'conviva')",2
"('conviva', 'customers')",2
"('scientists', 'machine')",2
"('customers', 'get')",2
"('scale', 'continuous')",2
"('support', 'business')",2
"('drive', 'direction')",2
"('ml', 'models')",2
"('continuous', 'streaming')",2
"('engineer', 'drive')",2
"('streaming', 'measurement')",2
"('measurement', 'insights')",2
"('systems', 'production')",2
"('insights', 'benchmarking')",2
"('python', 'developers')",2
"('ship', 'large')",2
"('end', 'ui')",2
"('latency', 'ship')",2
"('solutions', 'low')",2
"('secure', 'solutions')",2
"('data', 'workflows')",2
"('direction', 'enterprise')",2
"('actionability', 'scale')",2
"('lead', 'title')",2
"('technologies', 'cutting')",2
"('status', 'disability')",2
"('implement', 'big')",2
"('software', 'implement')",2
"('edge', 'software')",2
"('ensure', 'high')",2
"('engineers', 'ensure')",2
"('get', 'unique')",2
"('models', 'streaming')",2
"('improve', 'data')",2
"('deep', 'learning')",2
"('unique', 'level')",2
"('level', 'actionability')",2
"('data', 'deep')",2
"('solutions', 'working')",2
"('analog', 'digital')",2
"('experience', 'devops')",2
"('motivated', 'senior')",2
"('time', 'permanent')",2
"('warehouse', 'data')",2
"('monitor', 'optimize')",2
"('plus', 'competitive')",2
"('aws', 'experience')",2
"('c', 'net')",2
"('development', 'deployment')",2
"('systems', 'manage')",2
"('manage', 'conviva')",2
"('conviva', 'platforms')",2
"('platforms', 'hybrid')",2
"('position', 'based')",2
"('environment', 'combines')",2
"('combines', 'benefits')",2
"('libraries', 'pandas')",2
"('pandas', 'numpy')",2
"('expect', 'base')",2
"('scientific', 'freedom')",2
"('edge', 'orchestration')",2
"('experience', 'c')",2
"('silicon', 'valley')",2
"('looking', 'talented')",2
"('thank', 'interest')",2
"('innovation', 'senior')",2
"('team', 'responsibilities')",2
"('gitlab', 'github')",2
"('experience', 'preferred')",2
"('play', 'critical')",2
"('building', 'diverse')",2
"('aws', 'docker')",2
"('disability', 'insurance')",2
"('valley', 'california')",2
"('cloud', 'technology')",2
"('scalable', 'fault')",2
"('etl', 'elt')",2
"('implementing', 'cutting')",2
"('virtual', 'search')",2
"('exceptional', 'organizational')",2
"('unlimited', 'vacation')",2
"('disability', 'life')",2
"('help', 'grow')",2
"('ca', 'office')",2
"('office', 'work')",2
"('work', 'three')",2
"('week', 'alongside')",2
"('team', 'remaining')",2
"('vision', 'disability')",2
"('fsa', '401k')",2
"('remaining', 'two')",2
"('two', 'days')",2
"('days', 'spent')",2
"('following', 'benefits')",2
"('data', 'factory')",2
"('industry', 'software')",2
"('lakes', 'strong')",2
"('foster', 'city')",2
"('benefits', 'office')",2
"('services', 'including')",2
"('office', 'collaboration')",2
"('server', 'architecture')",2
"('technical', 'projects')",2
"('within', 'aws')",2
"('headquartered', 'silicon')",2
"('joining', 'world')",2
"('class', 'team')",2
"('high', 'impact')",2
"('collaboration', 'remote')",2
"('remote', 'flexibility')",2
"('engineer', 'opportunity')",2
"('conviva', 'headquartered')",2
"('flexibility', 'based')",2
"('based', 'foster')",2
"('science', 'degree')",2
"('role', 'designing')",2
"('serverless', 'infrastructure')",2
"('processing', 'pipeline')",2
"('net', 'angular')",2
"('actor', 'based')",2
"('new', 'innovation')",2
"('eco', 'system')",2
"('across', 'scientific')",2
"('seattle', 'wa')",2
"('self', 'driving')",2
"('wa', 'austin')",2
"('businesses', 'across')",2
"('quality', 'software')",2
"('qualifications', '3')",2
"('build', 'features')",2
"('video', 'streaming')",2
"('aws', 'ecosystem')",2
"('finance', 'industry')",2
"('engineer', 'reports')",2
"('experience', 'backend')",2
"('austin', 'tx')",2
"('sql', 'redshift')",2
"('lead', 'new')",2
"('time', 'series')",2
"('aws', 'sql')",2
"('products', 'support')",2
"('saas', 'based')",2
"('suite', 'products')",2
"('geospatial', 'data')",2
"('series', 'data')",2
"('research', 'teams')",2
"('secure', 'multi')",2
"('world', 'looking')",2
"('responsible', 'development')",2
"('basis', 'race')",2
"('principal', 'software')",2
"('spark', 'pyspark')",2
"('california', 'offices')",2
"('encourage', 'apply')",2
"('systems', 'engineering')",2
"('system', 'lead')",2
"('relevant', 'professional')",2
"('opportunities', 'please')",2
"('advanced', 'sql')",2
"('performance', 'based')",2
"('clean', 'high')",2
"('pregnancy', 'veteran')",2
"('mobile', 'applications')",2
"('maintainable', 'code')",2
"('harvey', 'nash')",2
"('job', 'position')",2
"('large', 'volumes')",2
"('passionate', 'building')",2
"('employer', 'discriminate')",2
"('years', 'developing')",2
"('embedded', 'system')",2
"('redshift', 'spark')",2
"('management', 'taking')",1
"('taking', 'lead')",1
"('lead', 'operational')",1
"('upper', 'management')",1
"('operational', 'technical')",1
"('services', 'valued')",1
"('level', 'autonomy')",1
